rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/lstm_layers,config/num_attention_heads,config/hidden_continuous_size,config/add_relative_index,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.016919240060707195,0.010355654808636655,19.53084945678711,True,1,2023-06-30_20-41-49,1688150509,19.53084945678711,2553459,cs02.science.uu.nl,131.211.30.52,19.53084945678711,1,"1_add_relative_index=True,batch_size=32,dropout=0.0697,hidden_continuous_size=4,hidden_size=2,input_chunk_length=3,lstm_layers=4,n_epochs=50,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",2,4,2,4,True,3,50,32,0.0697434931508973,1,False,auto
0.033729735512122334,0.022978959885185512,16.038756132125854,True,1,2023-06-30_20-42-53,1688150573,16.038756132125854,2553648,cs02.science.uu.nl,131.211.30.52,16.038756132125854,1,"2_add_relative_index=True,batch_size=128,dropout=0.2217,hidden_continuous_size=10,hidden_size=50,input_chunk_length=3,lstm_layers=1,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,1,3,10,True,3,75,128,0.22167205530880987,1,False,auto
0.1043294888478154,0.05563702854646818,22.016028881072998,True,1,2023-06-30_20-44-06,1688150646,22.016028881072998,2553870,cs02.science.uu.nl,131.211.30.52,22.016028881072998,1,"3_add_relative_index=True,batch_size=256,dropout=0.4742,hidden_continuous_size=8,hidden_size=50,input_chunk_length=3,lstm_layers=4,n_epochs=50,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",50,4,1,8,True,3,50,256,0.4741927746355554,1,False,auto
0.4880712155340191,0.3951985737043664,22.005627632141113,True,1,2023-06-30_20-44-06,1688150646,22.005627632141113,2553873,cs02.science.uu.nl,131.211.30.52,22.005627632141113,1,"4_add_relative_index=True,batch_size=256,dropout=0.2387,hidden_continuous_size=10,hidden_size=4,input_chunk_length=12,lstm_layers=3,n_epochs=25,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,3,3,10,True,12,25,256,0.2386681941470991,1,False,auto
0.0777209978835072,0.0422940131746084,21.925336360931396,True,1,2023-06-30_20-44-06,1688150646,21.925336360931396,2553876,cs02.science.uu.nl,131.211.30.52,21.925336360931396,1,"5_add_relative_index=True,batch_size=128,dropout=0.1665,hidden_continuous_size=10,hidden_size=25,input_chunk_length=3,lstm_layers=2,n_epochs=25,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",25,2,4,10,True,3,25,128,0.16652988601377694,1,False,auto
0.024075984426915203,0.01681274738132162,23.12731409072876,True,1,2023-06-30_20-44-07,1688150647,23.12731409072876,2553878,cs02.science.uu.nl,131.211.30.52,23.12731409072876,1,"6_add_relative_index=True,batch_size=32,dropout=0.4668,hidden_continuous_size=10,hidden_size=10,input_chunk_length=3,lstm_layers=2,n_epochs=50,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",10,2,3,10,True,3,50,32,0.4667835308110326,1,False,auto
,,24.644113302230835,True,1,2023-06-30_20-44-08,1688150648,24.644113302230835,2553881,cs02.science.uu.nl,131.211.30.52,24.644113302230835,1,"7_add_relative_index=True,batch_size=64,dropout=0.2123,hidden_continuous_size=10,hidden_size=4,input_chunk_length=1,lstm_layers=2,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,2,3,10,True,1,100,64,0.21228573092290423,1,False,auto
0.01896162606872199,0.014315176309847447,31.9664888381958,True,1,2023-06-30_20-44-16,1688150656,31.9664888381958,2553883,cs02.science.uu.nl,131.211.30.52,31.9664888381958,1,"8_add_relative_index=True,batch_size=16,dropout=0.1937,hidden_continuous_size=8,hidden_size=10,input_chunk_length=9,lstm_layers=1,n_epochs=75,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",10,1,2,8,True,9,75,16,0.19368554517652,1,False,auto
0.04931189652539729,0.032653145217424774,23.127060890197754,True,1,2023-06-30_20-44-07,1688150647,23.127060890197754,2553885,cs02.science.uu.nl,131.211.30.52,23.127060890197754,1,"9_add_relative_index=True,batch_size=128,dropout=0.3284,hidden_continuous_size=8,hidden_size=10,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",10,3,3,8,True,12,75,128,0.32842828126430884,1,False,auto
0.018201851787867977,0.013084955185726508,23.853169441223145,True,1,2023-06-30_20-44-07,1688150647,23.853169441223145,2553887,cs02.science.uu.nl,131.211.30.52,23.853169441223145,1,"10_add_relative_index=True,batch_size=64,dropout=0.1099,hidden_continuous_size=10,hidden_size=4,input_chunk_length=12,lstm_layers=3,n_epochs=75,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",4,3,2,10,True,12,75,64,0.109908612557392,1,False,auto
