rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006660895569918788,0.005334219138119055,15.688526391983032,True,1,2023-06-26_21-46-31,1687808791,15.688526391983032,1641954,cs02.science.uu.nl,131.211.30.52,15.688526391983032,1,"1_batch_size=64,dropout=0.3580,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,12,100,64,0.35796876433445435,1,RNN,False,auto
0.01214986255976023,0.011024362948936647,11.28669786453247,True,1,2023-06-26_21-47-34,1687808854,11.28669786453247,1642151,cs02.science.uu.nl,131.211.30.52,11.28669786453247,1,"2_batch_size=128,dropout=0.0583,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,24,25,128,0.05827902569093796,1,RNN,False,auto
0.0069973266414144215,0.005653699352065891,12.647475481033325,True,1,2023-06-26_21-48-41,1687808921,12.647475481033325,1642382,cs02.science.uu.nl,131.211.30.52,12.647475481033325,1,"3_batch_size=32,dropout=0.3451,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,12,25,32,0.34510504124777835,1,RNN,False,auto
0.008102082972555102,0.006550083983317654,12.67642092704773,True,1,2023-06-26_21-48-41,1687808921,12.67642092704773,1642386,cs02.science.uu.nl,131.211.30.52,12.67642092704773,1,"4_batch_size=64,dropout=0.2841,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,64,0.28413182407342313,1,RNN,False,auto
0.00656454748326035,0.005239561184873107,14.368355989456177,True,1,2023-06-26_21-48-43,1687808923,14.368355989456177,1642389,cs02.science.uu.nl,131.211.30.52,14.368355989456177,1,"5_batch_size=64,dropout=0.1098,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,64,0.10980010567741523,1,RNN,False,auto
0.0066059274014276005,0.005275607343903803,13.784245252609253,True,1,2023-06-26_21-48-43,1687808923,13.784245252609253,1642391,cs02.science.uu.nl,131.211.30.52,13.784245252609253,1,"6_batch_size=32,dropout=0.0432,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,32,0.043240684011750644,1,RNN,False,auto
0.008031349152686862,0.0063570583959511725,11.832117557525635,True,1,2023-06-26_21-49-48,1687808988,11.832117557525635,1643081,cs02.science.uu.nl,131.211.30.52,11.832117557525635,1,"7_batch_size=256,dropout=0.0336,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,256,0.03360457247855037,1,RNN,False,auto
0.006456543214564476,0.0050129882620756645,12.451715230941772,True,1,2023-06-26_21-50-56,1687809056,12.451715230941772,1643410,cs02.science.uu.nl,131.211.30.52,12.451715230941772,1,"8_batch_size=64,dropout=0.0325,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,64,0.03245254554092071,1,RNN,False,auto
0.007278864467405276,0.005784957697028268,14.10482668876648,True,1,2023-06-26_21-50-57,1687809057,14.10482668876648,1643412,cs02.science.uu.nl,131.211.30.52,14.10482668876648,1,"9_batch_size=32,dropout=0.3362,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,32,0.33617230136092563,1,RNN,False,auto
0.006589014659481681,0.005258317170777294,13.545210123062134,True,1,2023-06-26_21-50-57,1687809057,13.545210123062134,1643414,cs02.science.uu.nl,131.211.30.52,13.545210123062134,1,"10_batch_size=64,dropout=0.3005,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,9,100,64,0.3005276215633805,1,RNN,False,auto
0.006625767309715237,0.005031066871314861,12.655138492584229,True,1,2023-06-26_21-50-56,1687809056,12.655138492584229,1643416,cs02.science.uu.nl,131.211.30.52,12.655138492584229,1,"11_batch_size=64,dropout=0.0485,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,1,50,64,0.04846316742683995,1,RNN,False,auto
0.00685419115619115,0.00554786681849889,11.51698112487793,True,1,2023-06-26_21-52-03,1687809123,11.51698112487793,1644107,cs02.science.uu.nl,131.211.30.52,11.51698112487793,1,"12_batch_size=128,dropout=0.3304,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,9,25,128,0.3304097882421784,1,RNN,False,auto
