rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0020150525101478686,0.001691680042172939,13.13953185081482,True,1,2023-06-29_15-29-25,1688045365,13.13953185081482,1367289,cs02.science.uu.nl,131.211.30.52,13.13953185081482,1,"1_batch_size=64,dropout=0.0544,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,75,64,0.05444441862601587,1,False,auto
0.00198974600793515,0.001699556091806985,12.89544129371643,True,1,2023-06-29_15-30-33,1688045433,12.89544129371643,1367477,cs02.science.uu.nl,131.211.30.52,12.89544129371643,1,"2_batch_size=128,dropout=0.1095,hidden_dim=64,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,24,75,128,0.1094733841919382,1,False,auto
0.001964841663391407,0.0016621953615662537,19.75759530067444,True,1,2023-06-29_15-31-46,1688045506,19.75759530067444,1367702,cs02.science.uu.nl,131.211.30.52,19.75759530067444,1,"3_batch_size=128,dropout=0.3777,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,12,75,128,0.37766474549256457,1,False,auto
0.0023635076627002323,0.002038726977926847,20.068920612335205,True,1,2023-06-29_15-31-46,1688045506,20.068920612335205,1367705,cs02.science.uu.nl,131.211.30.52,20.068920612335205,1,"4_batch_size=256,dropout=0.4531,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,24,100,256,0.45305768705994204,1,False,auto
0.001996850081691262,0.0016594541232718737,19.739925146102905,True,1,2023-06-29_15-31-46,1688045506,19.739925146102905,1367708,cs02.science.uu.nl,131.211.30.52,19.739925146102905,1,"5_batch_size=128,dropout=0.2483,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,75,128,0.2482621925740399,1,False,auto
0.0038408480669276882,0.003331629733692474,17.612969398498535,True,1,2023-06-29_15-31-44,1688045504,17.612969398498535,1367710,cs02.science.uu.nl,131.211.30.52,17.612969398498535,1,"6_batch_size=64,dropout=0.0228,hidden_dim=16,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,12,25,64,0.022825327262323808,1,False,auto
0.027914670730860826,0.02784508117919014,18.12831950187683,True,1,2023-06-29_15-31-44,1688045504,18.12831950187683,1367712,cs02.science.uu.nl,131.211.30.52,18.12831950187683,1,"7_batch_size=256,dropout=0.1625,hidden_dim=16,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",16,2,100,9,25,256,0.1624825615019651,1,False,auto
0.009260744032195138,0.009032630299534711,17.445344924926758,True,1,2023-06-29_15-31-43,1688045503,17.445344924926758,1367714,cs02.science.uu.nl,131.211.30.52,17.445344924926758,1,"8_batch_size=256,dropout=0.1206,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,12,50,256,0.12063164490234055,1,False,auto
0.00198352471912081,0.0016621409714522052,25.12768530845642,True,1,2023-06-29_15-31-51,1688045511,25.12768530845642,1367716,cs02.science.uu.nl,131.211.30.52,25.12768530845642,1,"9_batch_size=32,dropout=0.1983,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,12,75,32,0.19830531076102145,1,False,auto
0.002248245087337493,0.0016891370909789503,22.737506866455078,True,1,2023-06-29_15-31-49,1688045509,22.737506866455078,1367718,cs02.science.uu.nl,131.211.30.52,22.737506866455078,1,"10_batch_size=32,dropout=0.4382,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,3,50,32,0.43815515666906,1,False,auto
0.002431419345142297,0.0018677225763912167,16.84466028213501,True,1,2023-06-29_15-31-43,1688045503,16.84466028213501,1367720,cs02.science.uu.nl,131.211.30.52,16.84466028213501,1,"11_batch_size=256,dropout=0.4155,hidden_dim=128,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,9,25,256,0.4155115793749863,1,False,auto
0.0020142037667231286,0.0016452408751287933,22.123862981796265,True,1,2023-06-29_15-31-48,1688045508,22.123862981796265,1367722,cs02.science.uu.nl,131.211.30.52,22.123862981796265,1,"12_batch_size=64,dropout=0.1875,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,75,64,0.18745936839853522,1,False,auto
