rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0011850801551749766,0.0009633157686487422,20.10908555984497,True,1,2023-07-04_12-56-22,1688468182,20.10908555984497,1637728,cs02.science.uu.nl,131.211.30.52,20.10908555984497,1,"1_batch_size=32,dropout=0.4707,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,6,75,32,0.4707065372430124,1,False,auto
0.0011588974224905032,0.0009502458590657075,17.16993021965027,True,1,2023-07-04_12-57-20,1688468240,17.16993021965027,1637917,cs02.science.uu.nl,131.211.30.52,17.16993021965027,1,"2_batch_size=128,dropout=0.2310,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,9,75,128,0.23102193994346393,1,False,auto
0.0011625263927622525,0.000965720496544136,20.290765523910522,True,1,2023-07-04_12-58-23,1688468303,20.290765523910522,1638155,cs02.science.uu.nl,131.211.30.52,20.290765523910522,1,"3_batch_size=64,dropout=0.2804,hidden_dim=128,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,24,75,64,0.28035666536406717,1,False,auto
0.0011622326718806711,0.0009644681356804468,20.834608554840088,True,1,2023-07-04_12-58-24,1688468304,20.834608554840088,1638159,cs02.science.uu.nl,131.211.30.52,20.834608554840088,1,"4_batch_size=32,dropout=0.1466,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,6,50,32,0.14656232205156916,1,False,auto
0.0011698737820130189,0.0009560328818907422,21.95623517036438,True,1,2023-07-04_12-58-25,1688468305,21.95623517036438,1638162,cs02.science.uu.nl,131.211.30.52,21.95623517036438,1,"5_batch_size=64,dropout=0.1929,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,6,100,64,0.1929331837115829,1,False,auto
0.0011630949503470458,0.0009626508549220221,22.977524995803833,True,1,2023-07-04_12-58-26,1688468306,22.977524995803833,1638164,cs02.science.uu.nl,131.211.30.52,22.977524995803833,1,"6_batch_size=32,dropout=0.0208,hidden_dim=128,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,3,50,32,0.020814816187129125,1,False,auto
0.0014401735900587173,0.0011424516374892888,21.41771674156189,True,1,2023-07-04_12-58-24,1688468304,21.41771674156189,1638166,cs02.science.uu.nl,131.211.30.52,21.41771674156189,1,"7_batch_size=256,dropout=0.1780,hidden_dim=64,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,12,100,256,0.17797838745949981,1,False,auto
0.0013273269801400694,0.0010519940332427717,20.31326460838318,True,1,2023-07-04_12-58-23,1688468303,20.31326460838318,1638168,cs02.science.uu.nl,131.211.30.52,20.31326460838318,1,"8_batch_size=128,dropout=0.3875,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,6,50,128,0.38748617831570237,1,False,auto
0.0013080848052778723,0.0010364289887407937,22.682440280914307,True,1,2023-07-04_12-58-26,1688468306,22.682440280914307,1638170,cs02.science.uu.nl,131.211.30.52,22.682440280914307,1,"9_batch_size=32,dropout=0.3416,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,3,75,32,0.3415761632660421,1,False,auto
0.0013957877944042042,0.0011390796718524472,22.8003888130188,True,1,2023-07-04_12-58-26,1688468306,22.8003888130188,1638172,cs02.science.uu.nl,131.211.30.52,22.8003888130188,1,"10_batch_size=32,dropout=0.3689,hidden_dim=64,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,1,50,32,0.3688911285990352,1,False,auto
0.0011587942183933356,0.0009511925521587936,20.082497596740723,True,1,2023-07-04_12-58-23,1688468303,20.082497596740723,1638174,cs02.science.uu.nl,131.211.30.52,20.082497596740723,1,"11_batch_size=128,dropout=0.0838,hidden_dim=128,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,12,50,128,0.08382605256428113,1,False,auto
0.0012971165884785093,0.0010324514589958558,15.8359956741333,True,1,2023-07-04_12-59-20,1688468360,15.8359956741333,1639662,cs02.science.uu.nl,131.211.30.52,15.8359956741333,1,"12_batch_size=128,dropout=0.0913,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,3,50,128,0.09128697493921445,1,False,auto
