time,log returns
2022-12-06,-0.033136856848658094
2022-12-07,-0.04352839082014974
2022-12-08,-0.006088525964720549
2022-12-09,-0.024308305875236608
2022-12-10,0.02218409237212634
2022-12-11,-0.008633905107431027
2022-12-12,0.022598839098828885
2022-12-13,-0.028110649140681006
2022-12-14,0.04291571331947642
2022-12-15,0.013045103224298804
2022-12-16,-0.0012542299798045707
2022-12-17,-0.05593416876976477
2022-12-18,0.018540034380219395
2022-12-19,-0.020017819540665192
2022-12-20,-0.05591668998504906
2022-12-21,0.01357724428015764
2022-12-22,-0.011471305277408639
2022-12-23,-0.01507626604577198
2022-12-24,-0.01252324233851147
2022-12-25,0.06588914260694101
2022-12-26,0.0016932438751990951
2022-12-27,-0.009386501493286807
2022-12-28,0.02289565966919685
2022-12-29,0.09089966021168258
2022-12-30,-0.02340651585201669
2022-12-31,0.05047617197054771
2023-01-01,-0.001513357799708833
2023-01-02,-0.04175477277127453
2023-01-03,0.028878750991969706
2023-01-04,-0.08012922953341549
2023-01-05,0.08607721634675555
2023-01-06,0.0358732179274809
2023-01-07,0.019462523340938946
2023-01-08,-0.00868573548565694
2023-01-09,-0.08333219828368368
2023-01-10,-0.0045438955632583124
2023-01-11,-0.025808588353234074
2023-01-12,-0.04514502254882588
2023-01-13,-0.047571539076065
2023-01-14,0.02485895935149949
2023-01-15,0.0021045228695336033
2023-01-16,0.04333638928559494
2023-01-17,-0.008415686561055872
2023-01-18,-0.009611566488378489
2023-01-19,-0.03817127044529267
2023-01-20,0.06476154969127086
2023-01-21,-0.0145051086029722
2023-01-22,0.0626298386787768
2023-01-23,-0.00370280316189128
2023-01-24,0.03004004313600323
2023-01-25,-0.013914920366057298
2023-01-26,0.01328790062249756
2023-01-27,-0.07925394995961615
2023-01-28,0.014509457688573413
2023-01-29,-0.023310159876869702
2023-01-30,-0.012512325248077456
2023-01-31,-0.01782509128785166
2023-02-01,0.05659611870471487
2023-02-02,0.010542291672264534
2023-02-03,-0.0534980946134645
2023-02-04,-0.012841420459497379
2023-02-05,0.025439792566216764
2023-02-06,-0.02754864673870367
2023-02-07,-0.05503307466169273
2023-02-08,-0.04705369122364143
2023-02-09,0.006521999611626148
2023-02-10,-0.029741180396180032
2023-02-11,-0.07574361852342051
2023-02-12,-0.01867000052698109
2023-02-13,-0.06897806863777838
2023-02-14,-0.01981443363607804
2023-02-15,-0.04688539017195327
2023-02-16,0.00406709616375962
2023-02-17,-0.02819642463520982
2023-02-18,0.013781511673512232
2023-02-19,-0.007006092310283133
2023-02-20,0.016531323571827683
2023-02-21,-0.011940253857145287
2023-02-22,0.019510071168154612
2023-02-23,-0.004168090940696603
2023-02-24,0.03318789842916504
2023-02-25,-0.08538219417864625
2023-02-26,0.016161068463795062
2023-02-27,0.019846293710861912
2023-02-28,0.004396470271711241
2023-03-01,-0.0028990116714375635
2023-03-02,-0.06962764067397119
2023-03-03,0.003289729424149979
2023-03-04,-0.07610911486778474
2023-03-05,0.08753117131946653
2023-03-06,0.04552869215034688
2023-03-07,0.017135718846287378
2023-03-08,-0.04213490516649243
2023-03-09,0.009466336879016154
2023-03-10,0.0027386370843510647
2023-03-11,0.02622464407679454
2023-03-12,-0.03082289378561539
2023-03-13,-0.0023091220214613477
2023-03-14,-0.05245991191805928
2023-03-15,-0.01397943725574357
2023-03-16,0.002968472023448042
2023-03-17,-0.012746097808658137
2023-03-18,0.011088244663495228
2023-03-19,0.0049402992656908005
2023-03-20,-0.05660793861017376
2023-03-21,0.04207667110533545
2023-03-22,-0.00909331330131718
2023-03-23,0.021692344560095448
2023-03-24,-0.07565103148550607
2023-03-25,-0.008611844499051112
2023-03-26,-0.04245532539823263
2023-03-27,-0.032370952363509155
2023-03-28,0.003251815946531682
2023-03-29,0.043648545514937236
2023-03-30,-0.0067374229564616615
2023-03-31,0.03207403436392328
2023-04-01,0.01565784901633091
2023-04-02,-0.0018540810672384965
2023-04-03,0.01867194924569984
2023-04-04,0.04568995149246853
2023-04-05,0.045548064788525564
2023-04-06,-0.0886735224094477
2023-04-07,-0.017691150852467568
2023-04-08,0.017447291882524456
