time,log returns
2023-04-14 18:21:00,8.258230085791962e-05
2023-04-14 18:22:00,8.09943151868428e-05
2023-04-14 18:23:00,7.701826513883264e-05
2023-04-14 18:24:00,8.60222460318319e-05
2023-04-14 18:25:00,8.654999130876251e-05
2023-04-14 18:26:00,9.019627770088384e-05
2023-04-14 18:27:00,7.77140578222188e-05
2023-04-14 18:28:00,8.628519470786633e-05
2023-04-14 18:29:00,7.616892441520556e-05
2023-04-14 18:30:00,7.891667452653017e-05
2023-04-14 18:31:00,7.685720755166991e-05
2023-04-14 18:32:00,9.349654164155646e-05
2023-04-14 18:33:00,8.316889976544423e-05
2023-04-14 18:34:00,8.199337579711807e-05
2023-04-14 18:35:00,8.840146551503808e-05
2023-04-14 18:36:00,8.06827706232513e-05
2023-04-14 18:37:00,8.77380864919633e-05
2023-04-14 18:38:00,0.00011156917144410083
2023-04-14 18:39:00,8.997654769806601e-05
2023-04-14 18:40:00,9.061929756887244e-05
2023-04-14 18:41:00,9.079856010587445e-05
2023-04-14 18:42:00,8.73873793402688e-05
2023-04-14 18:43:00,9.990074341113819e-05
2023-04-14 18:44:00,8.427855333986017e-05
2023-04-14 18:45:00,9.49496873348804e-05
2023-04-14 18:46:00,8.91092516519601e-05
2023-04-14 18:47:00,8.658847026072475e-05
2023-04-14 18:48:00,7.866177679857062e-05
2023-04-14 18:49:00,6.862656981079102e-05
2023-04-14 18:50:00,8.227437070650045e-05
2023-04-14 18:51:00,9.201316744560095e-05
2023-04-14 18:52:00,8.220875817930434e-05
2023-04-14 18:53:00,9.179282329874888e-05
2023-04-14 18:54:00,9.229392317885998e-05
2023-04-14 18:55:00,8.182303322525758e-05
2023-04-14 18:56:00,8.077063110652899e-05
2023-04-14 18:57:00,8.050035323445975e-05
2023-04-14 18:58:00,7.712410381178342e-05
2023-04-14 18:59:00,8.632564164014894e-05
2023-04-14 19:00:00,8.3404290621647e-05
2023-04-14 19:01:00,9.251489495327309e-05
2023-04-14 19:02:00,7.888311623891614e-05
2023-04-14 19:03:00,7.645710911644704e-05
2023-04-14 19:04:00,8.25722888189509e-05
2023-04-14 19:05:00,8.18845924988737e-05
2023-04-14 19:06:00,7.816775641597551e-05
2023-04-14 19:07:00,8.012314798522963e-05
2023-04-14 19:08:00,7.760438394833341e-05
2023-04-14 19:09:00,8.699360416328239e-05
2023-04-14 19:10:00,9.442123954837844e-05
2023-04-14 19:11:00,9.379594158246546e-05
2023-04-14 19:12:00,9.309372373510899e-05
2023-04-14 19:13:00,9.93833620897347e-05
2023-04-14 19:14:00,9.131253427040881e-05
2023-04-14 19:15:00,9.10753748374557e-05
2023-04-14 19:16:00,8.745078376046905e-05
2023-04-14 19:17:00,8.595784704219095e-05
2023-04-14 19:18:00,7.161227773696405e-05
2023-04-14 19:19:00,8.321055326138138e-05
2023-04-14 19:20:00,8.856918229937366e-05
2023-04-14 19:21:00,8.397197726780353e-05
2023-04-14 19:22:00,7.851391520248552e-05
2023-04-14 19:23:00,8.323447100589548e-05
2023-04-14 19:24:00,7.847340054014523e-05
2023-04-14 19:25:00,8.693979717881023e-05
2023-04-14 19:26:00,7.675570879953075e-05
2023-04-14 19:27:00,7.936372360933114e-05
2023-04-14 19:28:00,8.063914268801459e-05
2023-04-14 19:29:00,7.782179722819194e-05
2023-04-14 19:30:00,0.00010087976052144954
2023-04-14 19:31:00,9.316883402229331e-05
2023-04-14 19:32:00,8.243021354917973e-05
2023-04-14 19:33:00,8.458665798259657e-05
2023-04-14 19:34:00,8.212528500927546e-05
2023-04-14 19:35:00,8.463102932598082e-05
2023-04-14 19:36:00,6.855781129196103e-05
2023-04-14 19:37:00,8.267214878355383e-05
2023-04-14 19:38:00,8.89984958178866e-05
2023-04-14 19:39:00,8.815378909716315e-05
2023-04-14 19:40:00,9.44547836924034e-05
2023-04-14 19:41:00,8.64876744921736e-05
2023-04-14 19:42:00,8.285807142492663e-05
2023-04-14 19:43:00,8.13340560461076e-05
2023-04-14 19:44:00,8.772557106194456e-05
2023-04-14 19:45:00,8.361775103735147e-05
2023-04-14 19:46:00,7.841611912797614e-05
2023-04-14 19:47:00,8.666674138445296e-05
2023-04-14 19:48:00,9.027280346986938e-05
2023-04-14 19:49:00,8.822632717592899e-05
2023-04-14 19:50:00,8.373132463507932e-05
2023-04-14 19:51:00,8.177575717668167e-05
2023-04-14 19:52:00,8.448568985840177e-05
2023-04-14 19:53:00,9.607421699091984e-05
2023-04-14 19:54:00,8.706748935300573e-05
2023-04-14 19:55:00,8.989295770645694e-05
2023-04-14 19:56:00,8.067643594249913e-05
2023-04-14 19:57:00,8.025196217942288e-05
2023-04-14 19:58:00,8.719592507246826e-05
2023-04-14 19:59:00,8.338250545220777e-05
2023-04-14 20:00:00,8.177131841183988e-05
2023-04-14 20:01:00,8.805489331332322e-05
2023-04-14 20:02:00,0.00010108689510057722
2023-04-14 20:03:00,9.252337896201862e-05
2023-04-14 20:04:00,6.781751087820559e-05
2023-04-14 20:05:00,8.159109291039357e-05
2023-04-14 20:06:00,9.138316258049811e-05
2023-04-14 20:07:00,0.00010594969343912658
2023-04-14 20:08:00,9.445117095247674e-05
2023-04-14 20:09:00,8.902992459593889e-05
2023-04-14 20:10:00,9.348839077937682e-05
2023-04-14 20:11:00,8.155040376912892e-05
2023-04-14 20:12:00,7.313686933366897e-05
2023-04-14 20:13:00,7.691047221885378e-05
2023-04-14 20:14:00,8.592323059523205e-05
2023-04-14 20:15:00,8.65235406729073e-05
2023-04-14 20:16:00,9.362806288646525e-05
2023-04-14 20:17:00,8.954693630995603e-05
2023-04-14 20:18:00,9.446116337160498e-05
2023-04-14 20:19:00,8.943409945668529e-05
2023-04-14 20:20:00,9.057412064718967e-05
2023-04-14 20:21:00,9.100020363698308e-05
2023-04-14 20:22:00,9.458454318948817e-05
2023-04-14 20:23:00,9.254219300351696e-05
2023-04-14 20:24:00,9.154265367185277e-05
