time,log returns
2022-12-06,-0.00036441137889634684
2022-12-07,-0.00042218682088213805
2022-12-08,0.00035357511587620627
2022-12-09,0.0005563678440507203
2022-12-10,0.00042947609255711977
2022-12-11,-0.00012816208379675537
2022-12-12,-5.750396744841346e-05
2022-12-13,-3.707342491600374e-05
2022-12-14,-0.0002884147141525642
2022-12-15,-0.00027990961616244925
2022-12-16,-3.6709088527438205e-05
2022-12-17,0.0014203790125367974
2022-12-18,0.0018706333427098154
2022-12-19,0.00137330366603048
2022-12-20,0.0008633104994277968
2022-12-21,-0.00014016061209556896
2022-12-22,-0.0007471050068335108
2022-12-23,-0.0010578510879296274
2022-12-24,-0.0009260036418496584
2022-12-25,-0.0008419842260616525
2022-12-26,-0.0008046499668794144
2022-12-27,-0.0010332027237854105
2022-12-28,-0.0012345073294822775
2022-12-29,-0.0010713587662084106
2022-12-30,-0.0011165951591633472
2022-12-31,-0.0011797515751161489
2023-01-01,-0.001074123019095749
2023-01-02,-0.0010646879691951217
2023-01-03,-0.0015517562752455291
2023-01-04,-0.0022565879762080424
2023-01-05,-0.002480870901863934
2023-01-06,-0.0020246545262261745
2023-01-07,-0.0015763336511633794
2023-01-08,-0.0010929375947044753
2023-01-09,-0.0012421939629564324
2023-01-10,-0.002176877208829746
2023-01-11,-0.002907668995030331
2023-01-12,-0.003482508695315502
2023-01-13,-0.0037931876691114086
2023-01-14,-0.003529213576179975
2023-01-15,-0.00327679997299319
2023-01-16,-0.0026636121806285704
2023-01-17,-0.0013899211901608338
2023-01-18,-0.00015752502796159001
2023-01-19,0.001144990036428796
2023-01-20,0.001036438160788876
2023-01-21,-0.0009838900244469734
2023-01-22,-0.002480894100848355
2023-01-23,-0.0030282817791356872
2023-01-24,-0.002387047439649688
2023-01-25,-0.0006924770496385402
2023-01-26,-0.0007056234371496037
2023-01-27,-0.0008187135107990892
2023-01-28,-0.0012993074442956137
2023-01-29,-0.0011736590570295066
2023-01-30,-0.0014613880567043713
2023-01-31,-0.0007452794016481051
2023-02-01,-0.00039400885630813676
2023-02-02,-0.0020178713160556375
2023-02-03,-0.0026494124182615056
2023-02-04,-0.002938238897396639
2023-02-05,-0.002343445871858592
2023-02-06,-0.0015461322891510906
2023-02-07,-0.00024199951400100117
2023-02-08,-0.00038209600362335006
2023-02-09,-0.0011097309366981667
2023-02-10,0.00015221495991198097
2023-02-11,0.0010440440842600027
2023-02-12,0.0011143768446472274
2023-02-13,0.000926852696629947
2023-02-14,0.0009671697471562574
2023-02-15,0.00040478888209007774
2023-02-16,-0.0010481937146206918
2023-02-17,-0.00103643047277676
2023-02-18,-0.0014074782797131383
2023-02-19,-0.0017244917828054748
2023-02-20,-0.0014675145427968314
2023-02-21,-0.001319006601924723
2023-02-22,-0.0006800032135457768
2023-02-23,0.00015878418079653261
2023-02-24,0.00043780915608585685
2023-02-25,0.0008950434362945542
2023-02-26,0.0012910382599372952
2023-02-27,0.0010357062111698914
2023-02-28,0.0006629281445759624
2023-03-01,0.0008866557470849148
2023-03-02,0.00032113058877528827
2023-03-03,5.65051072375089e-06
2023-03-04,0.00042195744522542655
2023-03-05,0.0008565728310950468
2023-03-06,0.0006287062910211028
2023-03-07,0.00023747970696520043
2023-03-08,0.0001255779133991844
2023-03-09,0.0009934309675551575
2023-03-10,0.0014494320038356268
2023-03-11,0.0011165398678072147
2023-03-12,0.0005985804405012826
2023-03-13,-0.0007966054017372534
2023-03-14,-0.0021079125051889844
2023-03-15,-0.003684933507536431
2023-03-16,-0.0034186734391636678
2023-03-17,-0.0028038250461990613
2023-03-18,-0.002418448745656769
2023-03-19,-0.0009083782907429658
2023-03-20,0.0001420934942701485
2023-03-21,0.001338298311204987
2023-03-22,0.0012826253996339188
2023-03-23,0.0014123082325867287
2023-03-24,0.0006998221050088238
2023-03-25,0.0005401448066597522
2023-03-26,0.0006371332363903984
2023-03-27,0.0002275307132930532
2023-03-28,0.0003904771297107215
2023-03-29,-2.333250406188342e-05
2023-03-30,-0.0007631867292318475
2023-03-31,-0.0008780031778775829
2023-04-01,-0.0007009472645761392
2023-04-02,-0.0008151545174595806
2023-04-03,-0.0005582415680706124
2023-04-04,-0.0003155648161535171
2023-04-05,-0.00048736349683491803
2023-04-06,-0.0009693196258376696
2023-04-07,-0.0009762444875558787
2023-04-08,-0.00044053652831720774
