rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0008365649910102891,0.0006422307305548821,14.622491598129272,True,1,2023-06-26_22-49-15,1687812555,14.622491598129272,1667218,cs02.science.uu.nl,131.211.30.52,14.622491598129272,1,"1_batch_size=128,dropout=0.1731,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,12,100,128,0.1731102273216762,1,RNN,False,auto
0.0008489995909414944,0.0006816398600141665,13.810259819030762,True,1,2023-06-26_22-50-21,1687812621,13.810259819030762,1667414,cs02.science.uu.nl,131.211.30.52,13.810259819030762,1,"2_batch_size=32,dropout=0.3111,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,32,0.3110874998999095,1,RNN,False,auto
0.0015588021207231092,0.0013902995648739215,13.023634195327759,True,1,2023-06-26_22-51-26,1687812686,13.023634195327759,1667643,cs02.science.uu.nl,131.211.30.52,13.023634195327759,1,"3_batch_size=64,dropout=0.2779,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,1,50,64,0.277869959592637,1,RNN,False,auto
0.0010677137396280759,0.0008881282430867552,14.973201751708984,True,1,2023-06-26_22-51-28,1687812688,14.973201751708984,1667647,cs02.science.uu.nl,131.211.30.52,14.973201751708984,1,"4_batch_size=16,dropout=0.2996,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,16,0.29963535652161105,1,RNN,False,auto
0.0008710957089985095,0.000707906087535801,12.439354419708252,True,1,2023-06-26_22-51-26,1687812686,12.439354419708252,1667649,cs02.science.uu.nl,131.211.30.52,12.439354419708252,1,"5_batch_size=32,dropout=0.3643,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,32,0.36426833924966956,1,RNN,False,auto
0.0012333400065965329,0.0010413829552319597,14.287616491317749,True,1,2023-06-26_22-51-27,1687812687,14.287616491317749,1667651,cs02.science.uu.nl,131.211.30.52,14.287616491317749,1,"6_batch_size=32,dropout=0.2091,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,32,0.20905618042363144,1,RNN,False,auto
0.011530555180785024,0.011503152042909403,11.812817573547363,True,1,2023-06-26_22-52-33,1687812753,11.812817573547363,1668344,cs02.science.uu.nl,131.211.30.52,11.812817573547363,1,"7_batch_size=256,dropout=0.1621,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,256,0.16212870769165832,1,RNN,False,auto
0.0023147373937104747,0.0021721978409642868,13.397257089614868,True,1,2023-06-26_22-53-41,1687812821,13.397257089614868,1668693,cs02.science.uu.nl,131.211.30.52,13.397257089614868,1,"8_batch_size=64,dropout=0.2297,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,6,100,64,0.2296826272115427,1,RNN,False,auto
0.001138800769598591,0.0009362595615888756,11.808869361877441,True,1,2023-06-26_22-53-40,1687812820,11.808869361877441,1668695,cs02.science.uu.nl,131.211.30.52,11.808869361877441,1,"9_batch_size=64,dropout=0.3134,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,64,0.3134280398446463,1,RNN,False,auto
0.0239918517336086,0.023978642639873152,11.661073923110962,True,1,2023-06-26_22-53-40,1687812820,11.661073923110962,1668698,cs02.science.uu.nl,131.211.30.52,11.661073923110962,1,"10_batch_size=256,dropout=0.1084,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,3,25,256,0.10838833872084705,1,RNN,False,auto
