time,log returns
2023-04-08 16:15:00,-0.00014160083819737688
2023-04-08 16:30:00,-8.128253714065586e-05
2023-04-08 16:45:00,-0.00012356003847514496
2023-04-08 17:00:00,-5.936201452423096e-05
2023-04-08 17:15:00,-9.822551764028177e-05
2023-04-08 17:30:00,-9.875134070408523e-05
2023-04-08 17:45:00,-8.481663337712697e-05
2023-04-08 18:00:00,0.0004530100496403094
2023-04-08 18:15:00,-4.1734347600064526e-05
2023-04-08 18:30:00,-0.00014574930479159905
2023-04-08 18:45:00,0.00017497275877709591
2023-04-08 19:00:00,0.00036736543416575687
2023-04-08 19:15:00,-0.0001353574808989716
2023-04-08 19:30:00,-8.350547234458678e-05
2023-04-08 19:45:00,2.3168904598715258e-06
2023-04-08 20:00:00,-0.0003448176338485582
2023-04-08 20:15:00,-0.00010373833265254494
2023-04-08 20:30:00,-8.176031480738588e-05
2023-04-08 20:45:00,-4.274264741970545e-05
2023-04-08 21:00:00,-0.00012015814137415485
2023-04-08 21:15:00,-0.00014400027104879702
2023-04-08 21:30:00,2.504038333429076e-05
2023-04-08 21:45:00,-7.98649698744945e-05
2023-04-08 22:00:00,-0.0001359208400087032
2023-04-08 22:15:00,-6.951274996122238e-05
2023-04-08 22:30:00,0.0001082287974996507
2023-04-08 22:45:00,-0.0001388370926631286
2023-04-08 23:00:00,-8.059480635823369e-05
2023-04-08 23:15:00,-2.5391694511337917e-05
2023-04-08 23:30:00,-7.995916655823602e-05
2023-04-08 23:45:00,-0.00013201592476847024
2023-04-09 00:00:00,-0.00010208830635100792
2023-04-09 00:15:00,9.225753459783098e-07
2023-04-09 00:30:00,-0.0001331490203571396
2023-04-09 00:45:00,-7.842645633430952e-05
2023-04-09 01:00:00,-0.00012310096311213855
2023-04-09 01:15:00,-9.833827080764383e-05
2023-04-09 01:30:00,-0.00015694888947754445
2023-04-09 01:45:00,-6.300279049923644e-05
2023-04-09 02:00:00,-0.00013785063333876575
2023-04-09 02:15:00,4.492828969278842e-05
2023-04-09 02:30:00,-0.0001254921345630769
2023-04-09 02:45:00,-0.00018708126827420555
2023-04-09 03:00:00,-3.9488194977894316e-05
2023-04-09 03:15:00,-4.9637168076602596e-05
2023-04-09 03:30:00,-0.0001254921345630769
2023-04-09 03:45:00,-9.440154680603358e-05
2023-04-09 04:00:00,-2.16705550555278e-05
2023-04-09 04:15:00,-6.292632515721296e-05
2023-04-09 04:30:00,-0.00011515548105080964
2023-04-09 04:45:00,-8.659158159454456e-05
2023-04-09 05:00:00,-4.62245114899923e-05
2023-04-09 05:15:00,-0.00011553504485024716
2023-04-09 05:30:00,-9.491161675417356e-05
2023-04-09 05:45:00,-0.00010772507963875817
2023-04-09 06:00:00,-0.00012894767064243527
2023-04-09 06:15:00,0.00044498505601541156
2023-04-09 06:30:00,2.3095496678383082e-05
2023-04-09 06:45:00,-9.133942732404379e-05
2023-04-09 07:00:00,-4.4049769666263236e-05
2023-04-09 07:15:00,-0.00015109775193849164
2023-04-09 07:30:00,-4.7586326696208844e-05
2023-04-09 07:45:00,0.0004950260325237485
2023-04-09 08:00:00,-0.0001053445263595694
2023-04-09 08:15:00,-0.00037792812243077014
2023-04-09 08:30:00,-9.709399442464529e-06
2023-04-09 08:45:00,-0.00010476786432929573
2023-04-09 09:00:00,-9.717449708445991e-05
2023-04-09 09:15:00,-0.0001152575356658826
2023-04-09 09:30:00,-8.131245072132125e-05
2023-04-09 09:45:00,-0.00012500245263341434
2023-04-09 10:00:00,-0.0001230596429460401
2023-04-09 10:15:00,-5.539629190769786e-05
2023-04-09 10:30:00,-0.00010614823601913284
2023-04-09 10:45:00,-8.599176089814349e-06
2023-04-09 11:00:00,-0.0001255435666347393
2023-04-09 11:15:00,-0.0001479758147049777
2023-04-09 11:30:00,-6.066762797370363e-05
2023-04-09 11:45:00,-6.480165722243277e-05
2023-04-09 12:00:00,-7.153177214293401e-05
2023-04-09 12:15:00,-0.00010612967953551225
2023-04-09 12:30:00,-9.608903333128108e-05
2023-04-09 12:45:00,-0.00012763499334478385
2023-04-09 13:00:00,-4.310480674953577e-05
2023-04-09 13:15:00,-0.00017530679406898634
2023-04-09 13:30:00,-7.868717093010937e-05
2023-04-09 13:45:00,-6.385291191265763e-05
2023-04-09 14:00:00,-7.162106742356075e-05
2023-04-09 14:15:00,-3.932904996042514e-05
2023-04-09 14:30:00,0.00042555239276506374
2023-04-09 14:45:00,-0.00012357571556047216
2023-04-09 15:00:00,-8.785453000672471e-05
