time,log returns
2021-11-29,0.006079039224268501
2021-11-30,0.011469219565075392
2021-12-01,0.012367451333684207
2021-12-02,0.011378139978748647
2021-12-03,0.008127067777220123
2021-12-04,0.007803649970292988
2021-12-05,0.005665042420707984
2021-12-06,0.0010593861993116183
2021-12-07,0.0027501750297073413
2021-12-08,0.009464269022880778
2021-12-09,0.011379035891013502
2021-12-10,0.0094907167666827
2021-12-11,0.006977787966316415
2021-12-12,0.005504976963452049
2021-12-13,0.009636764139807408
2021-12-14,0.010766211131642417
2021-12-15,0.007541395909204621
2021-12-16,0.0166006298566058
2021-12-17,0.019092000398717536
2021-12-18,0.004328765896459891
2021-12-19,0.006193935710144947
2021-12-20,0.009205506157378474
2021-12-21,0.00974413754129716
2021-12-22,0.008160096250198895
2021-12-23,0.0101663483948232
2021-12-24,0.012050162884804302
2021-12-25,0.014381371608687896
2021-12-26,0.01419479454014496
2021-12-27,0.011316530409999234
2021-12-28,0.01057886816884069
2021-12-29,0.007900653592337908
2021-12-30,0.004556305706060276
2021-12-31,0.004282187089663235
2022-01-01,0.008734449095238357
2022-01-02,0.010505789074308984
2022-01-03,0.010359471006802352
2022-01-04,0.0107518685834277
2022-01-05,0.008531477735988828
2022-01-06,0.007064086221626437
2022-01-07,0.006005499063640368
2022-01-08,0.006639286411523004
2022-01-09,0.007887963356536257
2022-01-10,0.006519687517055964
2022-01-11,0.007493977301697333
2022-01-12,0.0074731317744819725
2022-01-13,0.011282468067162703
2022-01-14,0.01778358173302249
2022-01-15,0.01653468334475268
2022-01-16,0.016865983036420965
2022-01-17,0.013545690179181225
2022-01-18,0.00719360068436134
2022-01-19,0.005215571529086048
2022-01-20,0.00581930515045713
2022-01-21,0.006214321631697023
2022-01-22,0.0052508612399585625
2022-01-23,0.0022269300954652765
2022-01-24,0.0029653018194449876
2022-01-25,0.009465241362310022
2022-01-26,0.011711504389783287
2022-01-27,0.010045361925283422
2022-01-28,0.011885630767662234
2022-01-29,0.0090824564347812
2022-01-30,0.00906056791660801
2022-01-31,0.009972545215122725
2022-02-01,0.008844400814154565
2022-02-02,0.009121902219258987
2022-02-03,0.010521190276232842
2022-02-04,0.00788191591666973
2022-02-05,0.008576546334195176
2022-02-06,0.014024080718306547
2022-02-07,0.013719100142388294
2022-02-08,0.012343752145677352
2022-02-09,0.016570893350362763
2022-02-10,0.01127107514856885
2022-02-11,0.007180060671956909
2022-02-12,0.006680240971907968
2022-02-13,0.004624657260272391
2022-02-14,0.007401987231350653
2022-02-15,0.010787637639564529
2022-02-16,0.010447383169095145
2022-02-17,0.010861605888730766
2022-02-18,0.00998539427584938
2022-02-19,0.00479564196139351
2022-02-20,0.006266233297274951
2022-02-21,0.010367195296998359
2022-02-22,0.008057171942876348
2022-02-23,0.004989762045405008
2022-02-24,0.007327501146485456
2022-02-25,0.008911728034365324
2022-02-26,0.0069224388421746386
2022-02-27,0.009780535386444328
2022-02-28,0.010821253062843178
2022-03-01,0.008338860132825095
2022-03-02,0.012288341042736892
2022-03-03,0.014852396435036594
2022-03-04,0.009128314834351975
2022-03-05,0.007182483816481164
2022-03-06,0.005558908184105413
2022-03-07,0.0073902943086092895
2022-03-08,0.008338771253792412
2022-03-09,0.0060381663452242565
2022-03-10,0.008324557874293759
2022-03-11,0.011593253761896231
2022-03-12,0.009405511413518225
2022-03-13,0.006879809594847068
2022-03-14,0.008262332600116176
2022-03-15,0.007859707071954443
2022-03-16,0.009163227207132016
2022-03-17,0.010532933253882458
2022-03-18,0.01114043691635748
2022-03-19,0.011654260705177347
2022-03-20,0.010859090490707324
2022-03-21,0.012860691009062529
2022-03-22,0.009588374793278148
2022-03-23,0.007965647721625405
2022-03-24,0.011571087775728801
2022-03-25,0.014885250209871026
2022-03-26,0.016136564179760407
2022-03-27,0.010406367348546976
2022-03-28,0.009852057850943702
2022-03-29,0.015641032661568112
2022-03-30,0.012466857014046206
2022-03-31,0.009393370804124446
2022-04-01,0.009492945488836176
