rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06100649223226388,0.049747596218193246,13.571576118469238,True,1,2023-06-27_01-28-47,1687822127,13.571576118469238,1731587,cs02.science.uu.nl,131.211.30.52,13.571576118469238,1,"1_batch_size=128,dropout=0.3106,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,128,0.3106128160829753,1,RNN,False,auto
0.060663494923637123,0.049894126601167356,12.093116521835327,True,1,2023-06-27_01-29-55,1687822195,12.093116521835327,1731785,cs02.science.uu.nl,131.211.30.52,12.093116521835327,1,"2_batch_size=128,dropout=0.2117,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,128,0.21167376779757976,1,RNN,False,auto
0.06111128154064482,0.051544308632252345,11.872926473617554,True,1,2023-06-27_01-31-02,1687822262,11.872926473617554,1732014,cs02.science.uu.nl,131.211.30.52,11.872926473617554,1,"3_batch_size=256,dropout=0.2329,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,256,0.2328798762491521,1,RNN,False,auto
0.06098624657377756,0.04954536950396863,14.702127695083618,True,1,2023-06-27_01-31-05,1687822265,14.702127695083618,1732017,cs02.science.uu.nl,131.211.30.52,14.702127695083618,1,"4_batch_size=32,dropout=0.4481,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,32,0.4481010786365366,1,RNN,False,auto
0.06038962218936346,0.04951906830723685,13.463593244552612,True,1,2023-06-27_01-31-04,1687822264,13.463593244552612,1732020,cs02.science.uu.nl,131.211.30.52,13.463593244552612,1,"5_batch_size=32,dropout=0.4888,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,32,0.4887939340076929,1,RNN,False,auto
0.06118572602446624,0.049850350670332784,12.852766275405884,True,1,2023-06-27_01-31-03,1687822263,12.852766275405884,1732022,cs02.science.uu.nl,131.211.30.52,12.852766275405884,1,"6_batch_size=256,dropout=0.0367,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.03673430553067647,1,RNN,False,auto
0.06107902921618326,0.04898331853086672,12.875797033309937,True,1,2023-06-27_01-32-12,1687822332,12.875797033309937,1732719,cs02.science.uu.nl,131.211.30.52,12.875797033309937,1,"7_batch_size=128,dropout=0.4481,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,3,75,128,0.44810242143853135,1,RNN,False,auto
0.06071859093051965,0.05042343343115687,14.519391775131226,True,1,2023-06-27_01-33-22,1687822402,14.519391775131226,1733061,cs02.science.uu.nl,131.211.30.52,14.519391775131226,1,"8_batch_size=16,dropout=0.3613,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,16,0.36125794491740654,1,RNN,False,auto
0.06018685972907662,0.05016432883154642,14.525010824203491,True,1,2023-06-27_01-33-22,1687822402,14.525010824203491,1733063,cs02.science.uu.nl,131.211.30.52,14.525010824203491,1,"9_batch_size=32,dropout=0.1792,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,1,75,32,0.17917381017926798,1,RNN,False,auto
0.06100285251059432,0.04952761484562671,14.087855577468872,True,1,2023-06-27_01-33-21,1687822401,14.087855577468872,1733065,cs02.science.uu.nl,131.211.30.52,14.087855577468872,1,"10_batch_size=64,dropout=0.2837,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,64,0.28368614213542115,1,RNN,False,auto
0.060880763459552,0.048913506492694596,13.090579986572266,True,1,2023-06-27_01-33-20,1687822400,13.090579986572266,1733067,cs02.science.uu.nl,131.211.30.52,13.090579986572266,1,"11_batch_size=64,dropout=0.4328,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,64,0.4327738386175056,1,RNN,False,auto
0.061352236182407136,0.04961333224509884,12.436641693115234,True,1,2023-06-27_01-34-29,1687822469,12.436641693115234,1733758,cs02.science.uu.nl,131.211.30.52,12.436641693115234,1,"12_batch_size=128,dropout=0.0816,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.08164160092715811,1,RNN,False,auto
0.06063472928740583,0.05005145351905965,12.569768190383911,True,1,2023-06-27_01-35-37,1687822537,12.569768190383911,1734112,cs02.science.uu.nl,131.211.30.52,12.569768190383911,1,"13_batch_size=256,dropout=0.4364,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,3,75,256,0.43641502192594994,1,RNN,False,auto
0.0612348492983412,0.0509698701097183,13.16099739074707,True,1,2023-06-27_01-35-37,1687822537,13.16099739074707,1734115,cs02.science.uu.nl,131.211.30.52,13.16099739074707,1,"14_batch_size=256,dropout=0.4715,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,256,0.47147225625826533,1,RNN,False,auto
0.06100125415232817,0.05124488379309249,13.172532320022583,True,1,2023-06-27_01-35-37,1687822537,13.172532320022583,1734117,cs02.science.uu.nl,131.211.30.52,13.172532320022583,1,"15_batch_size=256,dropout=0.4715,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,256,0.47147225625826533,1,RNN,False,auto
0.06089932679554778,0.050767344218813716,13.151771545410156,True,1,2023-06-27_01-35-37,1687822537,13.151771545410156,1734119,cs02.science.uu.nl,131.211.30.52,13.151771545410156,1,"16_batch_size=256,dropout=0.4715,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,256,0.47147225625826533,1,RNN,False,auto
0.06146049354142249,0.050880356523607916,13.046344995498657,True,1,2023-06-27_01-36-46,1687822606,13.046344995498657,1734812,cs02.science.uu.nl,131.211.30.52,13.046344995498657,1,"17_batch_size=256,dropout=0.4715,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,24,100,256,0.47147225625826533,1,RNN,False,auto
0.06031314661291345,0.05011882798325771,14.892807483673096,True,1,2023-06-27_01-37-57,1687822677,14.892807483673096,1735145,cs02.science.uu.nl,131.211.30.52,14.892807483673096,1,"18_batch_size=32,dropout=0.1187,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,1,100,32,0.11871353943692106,1,RNN,False,auto
0.061572496219301595,0.05107993574944685,12.753449440002441,True,1,2023-06-27_01-37-55,1687822675,12.753449440002441,1735147,cs02.science.uu.nl,131.211.30.52,12.753449440002441,1,"19_batch_size=256,dropout=0.4707,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,256,0.47068330407749587,1,RNN,False,auto
0.061181556579847134,0.05077119757190111,12.83886456489563,True,1,2023-06-27_01-37-55,1687822675,12.83886456489563,1735149,cs02.science.uu.nl,131.211.30.52,12.83886456489563,1,"20_batch_size=256,dropout=0.4707,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,256,0.47068330407749587,1,RNN,False,auto
