rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06301317744530076,0.06270192868660752,13.766925573348999,True,1,2023-06-27_02-00-20,1687824020,13.766925573348999,1744280,cs02.science.uu.nl,131.211.30.52,13.766925573348999,1,"1_batch_size=256,dropout=0.2515,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,1,50,256,0.25145941032745933,1,RNN,False,auto
0.007652783141615574,0.0057662647729933595,14.830987453460693,True,1,2023-06-27_02-01-29,1687824089,14.830987453460693,1744478,cs02.science.uu.nl,131.211.30.52,14.830987453460693,1,"2_batch_size=32,dropout=0.3831,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,32,0.383071870642503,1,RNN,False,auto
0.014209968651881538,0.012814510976792587,13.118082284927368,True,1,2023-06-27_02-02-34,1687824154,13.118082284927368,1744725,cs02.science.uu.nl,131.211.30.52,13.118082284927368,1,"3_batch_size=64,dropout=0.0643,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,64,0.06426202217286099,1,RNN,False,auto
0.006769146567097537,0.0053641890083290485,12.479735612869263,True,1,2023-06-27_02-02-34,1687824154,12.479735612869263,1744728,cs02.science.uu.nl,131.211.30.52,12.479735612869263,1,"4_batch_size=32,dropout=0.2215,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,3,25,32,0.22152379935204536,1,RNN,False,auto
0.006337284874831508,0.005280253479396395,15.2976393699646,True,1,2023-06-27_02-02-37,1687824157,15.2976393699646,1744731,cs02.science.uu.nl,131.211.30.52,15.2976393699646,1,"5_batch_size=16,dropout=0.3502,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,1,50,16,0.3502229171936569,1,RNN,False,auto
0.009269996488430486,0.007380282810325256,13.486391067504883,True,1,2023-06-27_02-02-35,1687824155,13.486391067504883,1744733,cs02.science.uu.nl,131.211.30.52,13.486391067504883,1,"6_batch_size=128,dropout=0.3341,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,128,0.33409271195951107,1,RNN,False,auto
0.0061372584977240595,0.00520056740134659,12.795101404190063,True,1,2023-06-27_02-03-43,1687824223,12.795101404190063,1745445,cs02.science.uu.nl,131.211.30.52,12.795101404190063,1,"7_batch_size=32,dropout=0.4124,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,32,0.4123939723290489,1,RNN,False,auto
0.0060848406206486065,0.005301954040173818,14.134532928466797,True,1,2023-06-27_02-04-51,1687824291,14.134532928466797,1745776,cs02.science.uu.nl,131.211.30.52,14.134532928466797,1,"8_batch_size=64,dropout=0.3561,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,1,100,64,0.35610562986698224,1,RNN,False,auto
0.006344906793440778,0.0052612598112303085,14.448095321655273,True,1,2023-06-27_02-04-51,1687824291,14.448095321655273,1745780,cs02.science.uu.nl,131.211.30.52,14.448095321655273,1,"9_batch_size=64,dropout=0.3202,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,24,100,64,0.3202143545158228,1,RNN,False,auto
0.006230577004797336,0.005337686458476792,13.106867790222168,True,1,2023-06-27_02-04-50,1687824290,13.106867790222168,1745782,cs02.science.uu.nl,131.211.30.52,13.106867790222168,1,"10_batch_size=256,dropout=0.2440,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,256,0.2440404859230982,1,RNN,False,auto
