rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0009618856089113663,0.0007732581811631155,18.459344148635864,True,1,2023-07-05_18-45-05,1688575505,18.459344148635864,2689182,cs02.science.uu.nl,131.211.30.52,18.459344148635864,1,"1_batch_size=32,dilation_base=4,dropout=0.1733,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",7,16,4,4.0,24,32,50,0.17334848418827645,1,False,auto
0.0020549004032409963,0.0018805188439426222,23.252341747283936,True,1,2023-07-05_18-46-32,1688575592,23.252341747283936,2689447,cs02.science.uu.nl,131.211.30.52,23.252341747283936,1,"2_batch_size=16,dilation_base=2,dropout=0.2250,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",9,16,2,4.0,12,16,75,0.2249708498690661,1,False,auto
0.0009060459540092588,0.0006996657250302231,21.46197509765625,True,1,2023-07-05_18-47-55,1688575675,21.46197509765625,2689688,cs02.science.uu.nl,131.211.30.52,21.46197509765625,1,"3_batch_size=32,dilation_base=4,dropout=0.0806,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=24,num_layers=4,accelerator=auto,enable_progress_bar=False",3,24,4,4.0,6,32,100,0.08055492504976257,1,False,auto
0.006853058472994141,0.006795225299834685,17.17002272605896,True,1,2023-07-05_18-49-15,1688575755,17.17002272605896,2689930,cs02.science.uu.nl,131.211.30.52,17.17002272605896,1,"4_batch_size=32,dilation_base=12,dropout=0.1598,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",7,8,12,4.0,9,32,25,0.15976052966770873,1,False,auto
0.00407463301858958,0.003974347464507741,17.456459522247314,True,1,2023-07-05_18-50-36,1688575836,17.456459522247314,2690190,cs02.science.uu.nl,131.211.30.52,17.456459522247314,1,"5_batch_size=32,dilation_base=4,dropout=0.0129,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=8,num_layers=6,accelerator=auto,enable_progress_bar=False",5,8,4,6.0,12,32,25,0.012907364027162352,1,False,auto
0.004121051646744043,0.004008978815934518,17.169529676437378,True,1,2023-07-05_18-51-55,1688575915,17.169529676437378,2690429,cs02.science.uu.nl,131.211.30.52,17.169529676437378,1,"6_batch_size=32,dilation_base=4,dropout=0.1259,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=11,num_layers=2,accelerator=auto,enable_progress_bar=False",2,11,4,2.0,9,32,25,0.12588778257315372,1,False,auto
0.0033581622811027544,0.0032369614697124265,25.10929226875305,True,1,2023-07-05_18-53-23,1688576003,25.10929226875305,2690671,cs02.science.uu.nl,131.211.30.52,25.10929226875305,1,"7_batch_size=16,dilation_base=12,dropout=0.4479,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",5,16,12,4.0,9,16,100,0.44789013735312,1,False,auto
0.0016097177237492405,0.001217928831214429,16.495149612426758,True,1,2023-07-05_18-54-43,1688576083,16.495149612426758,2690931,cs02.science.uu.nl,131.211.30.52,16.495149612426758,1,"8_batch_size=32,dilation_base=12,dropout=0.2796,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",9,24,12,,12,32,25,0.2796476378334888,1,False,auto
0.0009083125041836213,0.0006991746870781666,21.11648964881897,True,1,2023-07-05_18-56-06,1688576166,21.11648964881897,2691171,cs02.science.uu.nl,131.211.30.52,21.11648964881897,1,"9_batch_size=16,dilation_base=4,dropout=0.1781,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",3,8,4,2.0,6,16,75,0.17805353490873108,1,False,auto
0.004562358180621248,0.0044715278361971734,19.261226654052734,True,1,2023-07-05_18-57-28,1688576248,19.261226654052734,2691413,cs02.science.uu.nl,131.211.30.52,19.261226654052734,1,"10_batch_size=32,dilation_base=4,dropout=0.2837,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=11,num_layers=2,accelerator=auto,enable_progress_bar=False",9,11,4,2.0,12,32,75,0.2837381533765029,1,False,auto
0.0022425160662119356,0.002076578198437472,22.816781759262085,True,1,2023-07-05_18-58-54,1688576334,22.816781759262085,2691676,cs02.science.uu.nl,131.211.30.52,22.816781759262085,1,"11_batch_size=16,dilation_base=8,dropout=0.2675,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",9,16,8,4.0,12,16,75,0.2674674198466805,1,False,auto
0.0018563488908566877,0.0016575123027105399,21.589110136032104,True,1,2023-07-05_19-00-19,1688576419,21.589110136032104,2691923,cs02.science.uu.nl,131.211.30.52,21.589110136032104,1,"12_batch_size=16,dilation_base=2,dropout=0.0678,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=3,num_layers=6,accelerator=auto,enable_progress_bar=False",3,3,2,6.0,6,16,50,0.06777265113779954,1,False,auto
0.0011111571693775595,0.0008651862473556219,24.573705196380615,True,1,2023-07-05_19-01-47,1688576507,24.573705196380615,2692191,cs02.science.uu.nl,131.211.30.52,24.573705196380615,1,"13_batch_size=16,dilation_base=12,dropout=0.0130,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=3,num_layers=6,accelerator=auto,enable_progress_bar=False",3,3,12,6.0,12,16,75,0.012998486870745495,1,False,auto
0.001796175810491325,0.0015923630394294017,19.55375385284424,True,1,2023-07-05_19-03-10,1688576590,19.55375385284424,2692444,cs02.science.uu.nl,131.211.30.52,19.55375385284424,1,"14_batch_size=64,dilation_base=16,dropout=0.1038,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=100,num_filters=3,num_layers=4,accelerator=auto,enable_progress_bar=False",9,3,16,4.0,12,64,100,0.10375280606343706,1,False,auto
0.0010903233439488577,0.000900383438937254,22.45363140106201,True,1,2023-07-05_19-04-35,1688576675,22.45363140106201,2692707,cs02.science.uu.nl,131.211.30.52,22.45363140106201,1,"15_batch_size=16,dilation_base=16,dropout=0.0100,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",7,8,16,4.0,24,16,75,0.01,1,False,auto
0.00111639602743823,0.000928051593444416,20.459263563156128,True,1,2023-07-05_19-06-14,1688576774,20.459263563156128,2692949,cs02.science.uu.nl,131.211.30.52,20.459263563156128,1,"16_batch_size=64,dilation_base=4,dropout=0.4993,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=11,num_layers=2,accelerator=auto,enable_progress_bar=False",2,11,4,2.0,12,64,25,0.4992887825793177,1,False,auto
0.02865975766745738,0.02864009884189142,17.20489263534546,True,1,2023-07-05_19-07-37,1688576857,17.20489263534546,2693217,cs02.science.uu.nl,131.211.30.52,17.20489263534546,1,"17_batch_size=64,dilation_base=12,dropout=0.4606,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=3,num_layers=None,accelerator=auto,enable_progress_bar=False",5,3,12,,24,64,25,0.46064563761558214,1,False,auto
0.005321192376110758,0.005247436820205504,18.081421852111816,True,1,2023-07-05_19-09-00,1688576940,18.081421852111816,2693460,cs02.science.uu.nl,131.211.30.52,18.081421852111816,1,"18_batch_size=32,dilation_base=12,dropout=0.4153,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",3,8,12,2.0,24,32,50,0.4152661605689713,1,False,auto
0.0011656630252446162,0.0010081645219086866,17.37266707420349,True,1,2023-07-05_19-10-23,1688577023,17.37266707420349,2693702,cs02.science.uu.nl,131.211.30.52,17.37266707420349,1,"19_batch_size=64,dilation_base=4,dropout=0.0100,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=16,num_layers=2,accelerator=auto,enable_progress_bar=False",2,16,4,2.0,9,64,25,0.01,1,False,auto
0.0014215479090691205,0.0011422251507395846,17.154369115829468,True,1,2023-07-05_19-11-46,1688577106,17.154369115829468,2694009,cs02.science.uu.nl,131.211.30.52,17.154369115829468,1,"20_batch_size=64,dilation_base=4,dropout=0.0100,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",5,16,4,,12,64,25,0.01,1,False,auto
