rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.009453709841529332,0.007490623277543416,0.176222562789917,True,1,2023-06-28_14-56-16,1687956976,0.176222562789917,2461768,cs02.science.uu.nl,131.211.30.52,0.176222562789917,1,"1_colsample_bytree=0.9800,gamma=0.0039,lags=1,max_depth=30,max_leaves=50,min_child_weight=7,subsample=0.8659",1,0.8658976041819187,50,30.0,0.003877933061661246,0.9800051583314838,7,1
0.009478590721983902,0.007711885850733125,0.26453685760498047,True,1,2023-06-28_14-57-23,1687957043,0.26453685760498047,2461958,cs02.science.uu.nl,131.211.30.52,0.26453685760498047,1,"2_colsample_bytree=0.9763,gamma=0.0199,lags=30,max_depth=20,max_leaves=50,min_child_weight=7,subsample=0.9883",30,0.9882719949742897,50,20.0,0.019920098836877797,0.9762887272449113,7,1
0.009320172850554455,0.007597626748879686,0.28933072090148926,True,1,2023-06-28_14-58-29,1687957109,0.28933072090148926,2462148,cs02.science.uu.nl,131.211.30.52,0.28933072090148926,1,"3_colsample_bytree=0.8163,gamma=0.0124,lags=7,max_depth=20,max_leaves=50,min_child_weight=5,subsample=0.9595",7,0.9594893456976789,50,20.0,0.012447614580775748,0.8162579432977966,5,1
0.010767343601255617,0.00821283598027502,0.18404269218444824,True,1,2023-06-28_14-58-29,1687957109,0.18404269218444824,2462151,cs02.science.uu.nl,131.211.30.52,0.18404269218444824,1,"4_colsample_bytree=0.8140,gamma=0.0035,lags=14,max_depth=5,max_leaves=0,min_child_weight=7,subsample=0.9929",14,0.992861543028199,0,5.0,0.0035412927110220842,0.8140152351172969,7,1
0.009295879926235335,0.007582866071875453,0.24941110610961914,True,1,2023-06-28_14-58-29,1687957109,0.24941110610961914,2462154,cs02.science.uu.nl,131.211.30.52,0.24941110610961914,1,"5_colsample_bytree=0.9700,gamma=0.0071,lags=1,max_depth=30,max_leaves=25,min_child_weight=0,subsample=0.8388",1,0.8388005593979662,25,30.0,0.007145599864570923,0.9700163379264334,0,1
0.009990202440618486,0.007803398955726294,0.2921314239501953,True,1,2023-06-28_14-58-29,1687957109,0.2921314239501953,2462158,cs02.science.uu.nl,131.211.30.52,0.2921314239501953,1,"6_colsample_bytree=0.8809,gamma=0.0059,lags=7,max_depth=10,max_leaves=50,min_child_weight=7,subsample=0.8834",7,0.8833813916532643,50,10.0,0.005928238441163526,0.880881648941684,7,1
0.009293527247318705,0.0075814264217980805,0.2730257511138916,True,1,2023-06-28_14-58-29,1687957109,0.2730257511138916,2462161,cs02.science.uu.nl,131.211.30.52,0.2730257511138916,1,"7_colsample_bytree=0.8829,gamma=0.0149,lags=1,max_depth=None,max_leaves=25,min_child_weight=5,subsample=0.9681",1,0.9680795022273199,25,,0.014908863765381369,0.8829245095862269,5,1
0.008957858543807042,0.0073003629215495636,0.27819371223449707,True,1,2023-06-28_14-58-29,1687957109,0.27819371223449707,2462163,cs02.science.uu.nl,131.211.30.52,0.27819371223449707,1,"8_colsample_bytree=0.9460,gamma=0.0061,lags=7,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8868",7,0.8867706829098475,50,10.0,0.006138691910655268,0.9459909424122929,5,1
0.012086192229896172,0.008648341603167258,0.3330857753753662,True,1,2023-06-28_14-58-29,1687957109,0.3330857753753662,2462165,cs02.science.uu.nl,131.211.30.52,0.3330857753753662,1,"9_colsample_bytree=0.8164,gamma=0.0027,lags=30,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.8402",30,0.8402313867353224,100,20.0,0.002653573006864763,0.8163989842072713,2,1
0.009290513156921403,0.007579579376301974,0.19801068305969238,True,1,2023-06-28_14-58-29,1687957109,0.19801068305969238,2462167,cs02.science.uu.nl,131.211.30.52,0.19801068305969238,1,"10_colsample_bytree=0.8957,gamma=0.0092,lags=1,max_depth=5,max_leaves=200,min_child_weight=7,subsample=0.9559",1,0.9559099254008929,200,5.0,0.00916151940595771,0.8956900872783438,7,1
0.01337492249268943,0.010409713340690723,0.2428886890411377,True,1,2023-06-28_14-58-29,1687957109,0.2428886890411377,2462169,cs02.science.uu.nl,131.211.30.52,0.2428886890411377,1,"11_colsample_bytree=0.8889,gamma=0.0004,lags=7,max_depth=20,max_leaves=0,min_child_weight=2,subsample=0.8018",7,0.8017869817303328,0,20.0,0.00040342418603564364,0.8888658333910195,2,1
0.009483853410904223,0.007718761223224902,0.310779333114624,True,1,2023-06-28_14-58-29,1687957109,0.310779333114624,2462171,cs02.science.uu.nl,131.211.30.52,0.310779333114624,1,"12_colsample_bytree=0.9582,gamma=0.0139,lags=14,max_depth=20,max_leaves=10,min_child_weight=0,subsample=0.8263",14,0.8263335176634561,10,20.0,0.013860143524906696,0.9582368908747603,0,1
0.009043421320834709,0.007341704103869399,0.244368314743042,True,1,2023-06-28_14-58-29,1687957109,0.244368314743042,2462173,cs02.science.uu.nl,131.211.30.52,0.244368314743042,1,"13_colsample_bytree=0.9462,gamma=0.0090,lags=7,max_depth=None,max_leaves=100,min_child_weight=2,subsample=0.8499",7,0.8499205361632264,100,,0.00897914411701819,0.9461902363375222,2,1
0.015247764562009531,0.012086947581900778,0.278261661529541,True,1,2023-06-28_14-58-29,1687957109,0.278261661529541,2462175,cs02.science.uu.nl,131.211.30.52,0.278261661529541,1,"14_colsample_bytree=0.9475,gamma=0.0000,lags=14,max_depth=5,max_leaves=100,min_child_weight=7,subsample=0.8987",14,0.8987409981408396,100,5.0,1.5990536532808356e-05,0.9475284899062371,7,1
0.00928410254484943,0.007575640900445417,0.2577040195465088,True,1,2023-06-28_14-58-29,1687957109,0.2577040195465088,2462177,cs02.science.uu.nl,131.211.30.52,0.2577040195465088,1,"15_colsample_bytree=0.9060,gamma=0.0152,lags=14,max_depth=10,max_leaves=25,min_child_weight=10,subsample=0.9922",14,0.9922304317041077,25,10.0,0.015221582660297812,0.905971234553379,10,1
0.009211390506610241,0.00752995967367968,0.2640526294708252,True,1,2023-06-28_14-58-29,1687957109,0.2640526294708252,2462180,cs02.science.uu.nl,131.211.30.52,0.2640526294708252,1,"16_colsample_bytree=0.9434,gamma=0.0130,lags=7,max_depth=10,max_leaves=50,min_child_weight=10,subsample=0.8687",7,0.8686617715048265,50,10.0,0.013042460579550065,0.9434442657960121,10,1
0.009310770282536058,0.00759193601870282,0.2716104984283447,True,1,2023-06-28_14-58-29,1687957109,0.2716104984283447,2462182,cs02.science.uu.nl,131.211.30.52,0.2716104984283447,1,"17_colsample_bytree=0.9371,gamma=0.0106,lags=1,max_depth=None,max_leaves=100,min_child_weight=7,subsample=0.9756",1,0.975608228163176,100,,0.010581331799969515,0.9371029800086174,7,1
