rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004639871871806327,0.004421103233518552,14.8970947265625,True,1,2023-06-27_05-15-44,1687835744,14.8970947265625,1820884,cs02.science.uu.nl,131.211.30.52,14.8970947265625,1,"1_batch_size=128,dropout=0.1691,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,128,0.1691309258262491,1,RNN,False,auto
0.0030029518051976995,0.0026627182294927452,12.592296361923218,True,1,2023-06-27_05-16-51,1687835811,12.592296361923218,1821081,cs02.science.uu.nl,131.211.30.52,12.592296361923218,1,"2_batch_size=256,dropout=0.3970,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,256,0.39703360478878785,1,RNN,False,auto
0.021976032088937298,0.021930783896040227,11.987096309661865,True,1,2023-06-27_05-17-58,1687835878,11.987096309661865,1821307,cs02.science.uu.nl,131.211.30.52,11.987096309661865,1,"3_batch_size=256,dropout=0.1597,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,6,25,256,0.15969283316392424,1,RNN,False,auto
0.002008851608140117,0.0015680611897903915,13.015058755874634,True,1,2023-06-27_05-17-59,1687835879,13.015058755874634,1821310,cs02.science.uu.nl,131.211.30.52,13.015058755874634,1,"4_batch_size=64,dropout=0.2961,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,64,0.29613976476997683,1,RNN,False,auto
0.007009297583700488,0.00687186497350389,12.367799043655396,True,1,2023-06-27_05-17-58,1687835878,12.367799043655396,1821313,cs02.science.uu.nl,131.211.30.52,12.367799043655396,1,"5_batch_size=32,dropout=0.0655,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,32,0.06546669682341534,1,RNN,False,auto
0.0014896562328018989,0.0012609067296474891,15.733379364013672,True,1,2023-06-27_05-18-02,1687835882,15.733379364013672,1821315,cs02.science.uu.nl,131.211.30.52,15.733379364013672,1,"6_batch_size=32,dropout=0.2987,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,3,100,32,0.29874867680752515,1,RNN,False,auto
0.005444723558230527,0.005250273960921513,11.53254747390747,True,1,2023-06-27_05-19-07,1687835947,11.53254747390747,1822008,cs02.science.uu.nl,131.211.30.52,11.53254747390747,1,"7_batch_size=256,dropout=0.0653,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,24,25,256,0.06532526043068262,1,RNN,False,auto
0.0015781376964763732,0.0013727028429417257,14.589362859725952,True,1,2023-06-27_05-20-18,1687836018,14.589362859725952,1822336,cs02.science.uu.nl,131.211.30.52,14.589362859725952,1,"8_batch_size=16,dropout=0.4498,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,16,0.4498477352467958,1,RNN,False,auto
0.0014496737155868435,0.0011777751417735487,12.685529470443726,True,1,2023-06-27_05-20-16,1687836016,12.685529470443726,1822338,cs02.science.uu.nl,131.211.30.52,12.685529470443726,1,"9_batch_size=128,dropout=0.1182,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,128,0.11818305890846165,1,RNN,False,auto
0.002683297520082163,0.002320307896625982,14.204394102096558,True,1,2023-06-27_05-20-17,1687836017,14.204394102096558,1822340,cs02.science.uu.nl,131.211.30.52,14.204394102096558,1,"10_batch_size=128,dropout=0.1370,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,3,100,128,0.13699898784984738,1,RNN,False,auto
